유형,지점수,2023년 (양방),2024년 (양방),증감 수치,증감률(%)
계 (전체),270,18772,18708,-64,-0.340933305
도심,48,1747,1742,-5,-0.286204923
시계,76,5554,5545,-9,-0.162045373
교량,42,3517,3492,-25,-0.710833096
간선,84,5261,5237,-24,-0.456187037
도시고속,20,2693,2692,-1,-0.037133309
