district_id,district,accident
1,종로구,917
2,중구,976
3,용산구,868
4,성동구,919
5,광진구,785
6,동대문,"1,520"
7,중랑구,"1,199"
8,성북구,"1,286"
9,강북구,877
10,도봉구,522
11,노원구,"1,288"
12,은평구,"1,218"
13,서대문,818
14,마포구,"1,201"
15,양천구,"1,274"
16,강서구,"1,538"
17,구로구,"1,320"
18,금천구,798
19,영등포,"1,948"
20,동작구,"1,230"
21,관악구,"1,254"
22,서초구,"2,027"
23,강남구,"3,754"
24,송파구,"2,500"
25,강동구,"1,428"
